ep,traj,reward,prob_failure,obs,dist_uni,entropy,oracle_calls,cache_calls,traj_len,avg_traj_len,samples,lamnda
240,1205,-0.2940000000000001,-0.4,"{'obs': [0.0064516129032258064, 0.043843832818487194, 0.037392219915261385, 0.04508452760756908, 0.04508452760756908, 0.03841786094090242, 0.030725553248594724, 0.1292031701017876, 0.0, 0.0, 0.0, 0.0, 0.006666666666666666, 0.006666666666666666, 0.006666666666666666, 0.20301704056312353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007692307692307693, 0.06568006110632839, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012903225806451613, 0.06326640333552777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024081632653061225, 0.07914472240509107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04452984419574282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.07378154487601493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017199912222953695]}",0.248445729826022,0,241,0,"{'lens': [30, 15, 29, 25, 48]}",29.4,37336,0.6058249999999971
241,1210,-0.47600000000000015,-0.2,"{'obs': [0.002898550724637681, 0.03144607236140417, 0.028547521636766493, 0.028547521636766493, 0.028547521636766493, 0.00924775707384403, 0.012104899930986887, 0.06226363008971705, 0.0, 0.0, 0.0, 0.0, 0.022474367737525633, 0.013383458646616542, 0.025212306127637935, 0.26715847589989467, 0.0, 0.0, 0.0, 0.0, 0.00909090909090909, 0.00909090909090909, 0.002857142857142857, 0.09451527369147505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00909090909090909, 0.02103896103896104, 0.11637961834758175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002898550724637681, 0.05070944819228572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005797101449275362, 0.055466399859992535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06554231428373306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025690378779623636]}",0.2895462746064087,0,242,0,"{'lens': [68, 62, 18, 21, 69]}",47.6,37574,0.605854999999997
242,1215,-0.23800000000000007,-0.4,"{'obs': [0.0, 0.06479257869501773, 0.08701480091723994, 0.06479257869501773, 0.05710027100271002, 0.03, 0.005, 0.015, 0.0, 0.0, 0.0, 0.007692307692307693, 0.034792578695017715, 0.059792578695017716, 0.06479257869501773, 0.12208255159474672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04722222222222222, 0.06928705440900564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00975609756097561, 0.06222326454033772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004878048780487805, 0.04526266416510319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02526266416510319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10568480300187619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017570356472795496]}",0.2035524545447391,0,243,0,"{'lens': [8, 25, 40, 7, 39]}",23.8,37693,0.605884999999997
243,1220,-0.9560000000000006,-0.2,"{'obs': [0.0, 0.015188589653998458, 0.018962174559658835, 0.015188589653998458, 0.018265512730921536, 0.007781182246591051, 0.020611628500779442, 0.15993230258560448, 0.0010416666666666667, 0.0010416666666666667, 0.0010416666666666667, 0.0010416666666666667, 0.008449074074074074, 0.008449074074074074, 0.026253841226325503, 0.39638760101417336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037735849056603774, 0.10117917808955545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005856918238993711, 0.1027431843430271, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0020833333333333333, 0.018436609686609685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015533594491927826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03830068850902184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012456671415004747]}",0.4208130852542437,0,244,0,"{'lens': [129, 52, 80, 191, 26]}",95.6,38171,0.605914999999997
244,1225,-0.4040000000000002,-0.4,"{'obs': [0.0, 0.04828622321614313, 0.04697940503432495, 0.05132723112128147, 0.03132723112128146, 0.027472826086956524, 0.03182065217391304, 0.07092391304347825, 0.0, 0.021306818181818184, 0.021306818181818184, 0.021306818181818184, 0.023938397129186603, 0.023938397129186603, 0.04344497607655502, 0.18065711462450595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038181818181818185, 0.06938319117952985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003125, 0.05662900457665904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08779319221967963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008881578947368421, 0.04586670480549199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03599828375286041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010104405034324943]}",0.20885025899894438,0,245,0,"{'lens': [63, 45, 75, 9, 10]}",40.4,38373,0.605944999999997
245,1230,-0.6500000000000004,-0.4,"{'obs': [0.0, 0.021265546304486536, 0.017183913651425315, 0.017183913651425315, 0.015474511942023605, 0.008267879288962382, 0.008267879288962382, 0.05411362327443353, 0.0, 0.0, 0.0017094017094017096, 0.0034188034188034192, 0.008916034362462933, 0.008916034362462933, 0.014044239490668062, 0.3848868240282195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004878048780487805, 0.15824819589011552, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015369897959183674, 0.12221941362377198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04878373828888356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031818362394936246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004081632653061224, 0.04272787341794606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008224232217876284]}",0.4089607293846708,0,246,0,"{'lens': [63, 48, 40, 58, 116]}",65.0,38698,0.6059749999999969
246,1235,-0.7000000000000005,0.0,"{'obs': [0.0, 0.02117638817540746, 0.011652578651597939, 0.011652578651597939, 0.011652578651597939, 0.011652578651597939, 0.013013122869285012, 0.23033982471707218, 0.0, 0.009523809523809523, 0.009523809523809523, 0.009523809523809523, 0.009523809523809523, 0.009523809523809523, 0.010884353741496598, 0.18215569980852753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06281308862217656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12378539516493095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07645589128099753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06556842416600507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09840206105325425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02117638817540746]}",0.3108417888380122,0,247,0,"{'lens': [75, 41, 146, 20, 68]}",70.0,39048,0.605979999999997
247,1240,-0.7100000000000005,-0.4,"{'obs': [0.0, 0.027322760548567, 0.013037046262852714, 0.013037046262852714, 0.013037046262852714, 0.014118127343933796, 0.013037046262852714, 0.15895794411923445, 0.0, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.1032300964559029, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017511520737327188, 0.2288576133737424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006636636636636636, 0.17616003099874067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04421624389366326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005555555555555555, 0.03585156585156585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033908193908193905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00981123981123981]}",0.31073323150869503,0,248,0,"{'lens': [184, 35, 61, 62, 13]}",71.0,39403,0.6060099999999969
248,1245,-0.8740000000000006,-0.4,"{'obs': [0.0, 0.016236313300982956, 0.01225970511384845, 0.01225970511384845, 0.014014091078760732, 0.01225970511384845, 0.014014091078760732, 0.12886682114090256, 0.001257861635220126, 0.003480083857442348, 0.003480083857442348, 0.003480083857442348, 0.005234469822354629, 0.003480083857442348, 0.016207625228600742, 0.33310638473944804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0022222222222222222, 0.09712201938675138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15173735095466484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008004385964912281, 0.07787271017769232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04033577897976576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001257861635220126, 0.029550856768577403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01225970511384845]}",0.3729540041787726,0,249,0,"{'lens': [46, 31, 89, 113, 158]}",87.4,39840,0.6060399999999969
249,1250,-0.5680000000000003,-0.4,"{'obs': [0.0, 0.05472186597632993, 0.014721865976329924, 0.01285270709782525, 0.016591024854834595, 0.01285270709782525, 0.01285270709782525, 0.26092970840026536, 0.0, 0.04, 0.04, 0.0, 0.0018691588785046728, 0.0, 0.0, 0.18450943085849247, 0.0, 0.0, 0.04, 0.04, 0.0, 0.0, 0.0036363636363636364, 0.08647249538671163, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004878048780487805, 0.048490630285326734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03505643779179225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02331073570341103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0570377687162126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009216343461461614]}",0.3140729578788711,0,250,0,"{'lens': [80, 40, 54, 106, 4]}",56.8,40124,0.606044999999997
250,1255,-1.165999999999999,0.0,"{'obs': [0.0, 0.010451208457768008, 0.010451208457768008, 0.012776789853116843, 0.012776789853116843, 0.007276605283164833, 0.013975284754953549, 0.2997207376378256, 0.0, 0.0, 0.0, 0.0, 0.0031746031746031746, 0.0031746031746031746, 0.005623582766439909, 0.3499419167734502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05810164443262981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005348516218081435, 0.08586915723485215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002173913043478261, 0.03265372208876809, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0029902395740905056, 0.01770744428543241, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.055360824478089175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010451208457768008]}",0.44373248075830857,0,251,0,"{'lens': [85, 62, 91, 101, 244]}",116.6,40707,0.606049999999997
251,1260,-0.8580000000000005,-0.4,"{'obs': [0.0, 0.022458656568991958, 0.01657630362781549, 0.01657630362781549, 0.01657630362781549, 0.014250722232466654, 0.018715341060970576, 0.27482912287171923, 0.0, 0.0, 0.0, 0.0, 0.002325581395348837, 0.002325581395348837, 0.01037184429797289, 0.3439208896360177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010882352941176471, 0.10772108318431259, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002325581395348837, 0.07692079529194487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013526938806433122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011414632193914236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0325880151579477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005693950686639021]}",0.42857507785085786,0,252,0,"{'lens': [33, 86, 39, 85, 186]}",85.8,41136,0.606054999999997
252,1265,-0.3620000000000001,-0.2,"{'obs': [0.010526315789473684, 0.032682481695639594, 0.032682481695639594, 0.032682481695639594, 0.032682481695639594, 0.019479018492176387, 0.019479018492176387, 0.05675675675675675, 0.0, 0.0, 0.0, 0.0, 0.013203463203463203, 0.013203463203463203, 0.02997977899293689, 0.20720351246667032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.07680541956857748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012121212121212121, 0.15630261156576944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05981700258016047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06224471652103232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09946530176793335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026621875635033532]}",0.2676596787089203,0,253,0,"{'lens': [31, 27, 73, 18, 32]}",36.2,41317,0.606059999999997
253,1270,-0.9819999999999963,-0.2,"{'obs': [0.0, 0.010892090169401094, 0.010892090169401094, 0.010892090169401094, 0.002888888888888889, 0.002888888888888889, 0.005777777777777778, 0.1088888888888889, 0.04, 0.04, 0.04392156862745098, 0.011924769907963184, 0.008003201280512203, 0.008003201280512203, 0.014813658796852074, 0.25714899293050547, 0.0, 0.0, 0.04, 0.04, 0.0, 0.0, 0.0, 0.08899959983993597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0022222222222222222, 0.11702601040416168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0022222222222222222, 0.031846338535414166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0361891423235961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0543329331732693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010225423502734426]}",0.29627103488488915,0,254,0,"{'lens': [50, 299, 89, 48, 4]}",98.0,41807,0.606089999999997
254,1275,-0.7500000000000006,-0.4,"{'obs': [0.0, 0.013541095293124314, 0.013541095293124314, 0.013541095293124314, 0.013541095293124314, 0.01929917317216325, 0.019656874938315725, 0.17624422670294243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002666666666666667, 0.3288533582355865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1341272545482936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01159934772030878, 0.07830197429261143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005991504583053879, 0.07217985596171099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03142158082066866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005991504583053879, 0.05195270589205644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007549590710070437]}",0.37762747279493464,0,255,0,"{'lens': [62, 102, 70, 67, 74]}",75.0,42182,0.606094999999997
255,1280,-1.0219999999999987,-0.4,"{'obs': [0.0, 0.011631499983055914, 0.00990736205202143, 0.008996232251068248, 0.008183224120986947, 0.0059854219231847495, 0.014409868236613398, 0.2539108494533221, 0.04, 0.0, 0.0, 0.0, 0.002197802197802198, 0.002197802197802198, 0.01166769871563816, 0.33895214681589786, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.0, 0.03933508319547008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016366448241973895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0008130081300813009, 0.03161674322313515, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0016260162601626018, 0.016705792105287477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0008130081300813009, 0.017313776775509323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007370215990905646]}",0.41252177877503937,0,256,0,"{'lens': [57, 115, 90, 245, 4]}",102.2,42693,0.606124999999997
256,1285,-0.8940000000000007,-0.2,"{'obs': [0.0, 0.016183973861988728, 0.01743397386198873, 0.01743397386198873, 0.01743397386198873, 0.01743397386198873, 0.02100955525733756, 0.2350425998519981, 0.00125, 0.00125, 0.00125, 0.0, 0.002061855670103093, 0.002061855670103093, 0.0022727272727272726, 0.34897030075734226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009523809523809523, 0.1241562580111489, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00125, 0.05791972712015867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029789673285237895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0033118556701030926, 0.032200366164643314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032849382097164405, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007910164338179202]}",0.41212709816766135,0,257,0,"{'lens': [85, 96, 87, 159, 20]}",89.4,43140,0.6061299999999971
257,1290,-0.5680000000000003,-0.2,"{'obs': [0.0, 0.019469028699659975, 0.013219028699659977, 0.013219028699659977, 0.013219028699659977, 0.010277852229071741, 0.010277852229071741, 0.04645403377110695, 0.0, 0.00625, 0.00625, 0.00625, 0.009191176470588236, 0.009191176470588236, 0.018831130012980802, 0.23094659345914725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17294888217951349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003076923076923077, 0.10913767664664364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0047619047619047615, 0.15105534052270064, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003076923076923077, 0.06556523641351475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0024390243902439024, 0.05786215518102176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017030004309416074]}",0.31443930455362545,0,258,0,"{'lens': [64, 31, 81, 67, 41]}",56.8,43424,0.606159999999997
258,1295,-0.7140000000000004,-0.2,"{'obs': [0.0, 0.015485366537259945, 0.015485366537259945, 0.015485366537259945, 0.015485366537259945, 0.012259560085647042, 0.023472421298508253, 0.35463834902825087, 0.0, 0.0, 0.0, 0.0, 0.0032258064516129032, 0.0032258064516129032, 0.008354011579818032, 0.13841281828659108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07842198578523964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00698005698005698, 0.12660629589100836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0032258064516129032, 0.05164832310694863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.043658642536622896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0023809523809523807, 0.06844328338016978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013104414156307564]}",0.38352612705281725,0,259,0,"{'lens': [61, 107, 38, 83, 68]}",71.4,43781,0.6061649999999971
259,1300,-0.8060000000000006,-0.4,"{'obs': [0.0, 0.03163777710049981, 0.02220853022444443, 0.019986308002222206, 0.02220853022444443, 0.019986308002222206, 0.015340547258900486, 0.28711500637465004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009523809523809523, 0.022113967576690288, 0.3275986194512401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0061126166817223725, 0.05690046485064648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012345679012345679, 0.03796540207887726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027747382640999664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05355623100303951, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024890239783856804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013873691320499832]}",0.4141940667272148,0,260,0,"{'lens': [40, 93, 161, 20, 89]}",80.6,44184,0.6061699999999971
260,1305,-0.5020000000000003,-0.6,"{'obs': [0.0, 0.04022608216156603, 0.04022608216156603, 0.04022608216156603, 0.04022608216156603, 0.015226082161566035, 0.008774469258340226, 0.18511855527984558, 0.0, 0.0, 0.0, 0.0, 0.025, 0.0064516129032258064, 0.0064516129032258064, 0.2931623931623932, 0.0, 0.0, 0.0, 0.0, 0.025, 0.025, 0.030996691480562444, 0.06450923628342983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0453405017921147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06469534050179211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015681003584229393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018458781362007168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009229390681003584]}",0.3336542280339693,0,261,0,"{'lens': [7, 51, 92, 30, 71]}",50.2,44435,0.6061749999999971
261,1310,-0.7540000000000006,-0.2,"{'obs': [0.0, 0.016660387162273763, 0.013024023525910125, 0.016288948899044454, 0.016288948899044454, 0.007629310344827586, 0.007629310344827586, 0.17786863098301597, 0.0, 0.0036363636363636364, 0.0066214382632293085, 0.0066214382632293085, 0.009031076817446176, 0.010410387162273762, 0.016456389352854265, 0.2340000522841847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10134724999281268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0029850746268656717, 0.10867324864892594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06360616212099604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0024096385542168677, 0.0078043517352994075, 0.052925509411435104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00625, 0.10142167180864947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010410387162273762]}",0.31032790970145535,0,262,0,"{'lens': [54, 66, 82, 144, 31]}",75.4,44812,0.6061799999999972
262,1315,-0.6800000000000004,-0.4,"{'obs': [0.0, 0.016059235023636317, 0.016059235023636317, 0.016059235023636317, 0.016059235023636317, 0.01298231194671324, 0.015451447749182376, 0.20785557544457225, 0.0, 0.0, 0.0, 0.0, 0.003076923076923077, 0.003076923076923077, 0.018076923076923077, 0.3067691346170311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05327231620111879, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07361219446979964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0024691358024691358, 0.07569374470668969, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0024691358024691358, 0.057107682560757, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0069417475728155344, 0.0877903763502469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009117487450820784]}",0.36465330976320803,0,263,0,"{'lens': [55, 39, 102, 80, 64]}",68.0,45152,0.6061849999999972
263,1320,-0.5600000000000003,0.0,"{'obs': [0.0, 0.028803872053872054, 0.026581649831649835, 0.02258164983164983, 0.02258164983164983, 0.013490740740740739, 0.015574074074074074, 0.15408333333333332, 0.0, 0.0022222222222222222, 0.0022222222222222222, 0.0022222222222222222, 0.011313131313131313, 0.011313131313131313, 0.013396464646464646, 0.2485858585858586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06006902356902357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0020833333333333333, 0.09018013468013467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007407407407407407, 0.07428535353535354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0020833333333333333, 0.006388888888888888, 0.05539478114478115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10233164983164982, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024803872053872054]}",0.2997143796566554,0,264,0,"{'lens': [95, 26, 49, 89, 21]}",56.0,45432,0.6062149999999972
264,1325,-0.6600000000000004,0.0,"{'obs': [0.0, 0.01787290481448557, 0.01787290481448557, 0.01787290481448557, 0.01787290481448557, 0.01787290481448557, 0.025659262600843356, 0.3289628607498023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005555555555555555, 0.25431236341889263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06296615712423273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0023809523809523807, 0.0467687373185655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002061855670103093, 0.056224511207329075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04153227847385922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06633803661295071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01787290481448557]}",0.39980133467143636,0,265,0,"{'lens': [35, 83, 36, 96, 80]}",66.0,45762,0.6062449999999971
265,1330,-0.4780000000000003,0.0,"{'obs': [0.0, 0.02403436279840774, 0.02403436279840774, 0.02403436279840774, 0.02403436279840774, 0.01122154998559493, 0.006093344857389801, 0.206914433880726, 0.0, 0.0, 0.0, 0.0, 0.012812812812812813, 0.01794101794101794, 0.023069223069223068, 0.208321156073965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07291037796655774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005405405405405406, 0.09644017396826385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04198308074712569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03782001534810524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13889559395177373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02403436279840774]}",0.31097288682421476,0,266,0,"{'lens': [38, 36, 88, 26, 51]}",47.8,46001,0.6062749999999971
266,1335,-0.4540000000000003,-0.2,"{'obs': [0.0, 0.0292821462842179, 0.024520241522313142, 0.024520241522313142, 0.024520241522313142, 0.024520241522313142, 0.024520241522313142, 0.10733868085155449, 0.0, 0.0047619047619047615, 0.0047619047619047615, 0.0047619047619047615, 0.0047619047619047615, 0.0047619047619047615, 0.011904761904761904, 0.16742248084361136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15004035621082085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001834862385321101, 0.13593432314947557, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09740221305773243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001834862385321101, 0.040207917760448096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.08110451746142779, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02213928914136076]}",0.2692985411205414,0,267,0,"{'lens': [30, 27, 41, 21, 108]}",45.4,46228,0.6063049999999971
